# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20250825172417
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
jma/5906392/profiles/R5906392_652.nc,20250820070659,20.241,127.530,P,877,JA,20250820125429
jma/5906392/profiles/R5906392_653.nc,20250820131255,20.205,127.544,P,877,JA,20250820185335
jma/5906392/profiles/R5906392_654.nc,20250820190526,20.164,127.536,P,877,JA,20250821005859
jma/5906392/profiles/R5906392_655.nc,20250821010528,20.149,127.508,P,877,JA,20250821065621
jma/5906392/profiles/R5906392_656.nc,20250821070903,20.151,127.514,P,877,JA,20250821125425
jma/5906392/profiles/R5906392_657.nc,20250821130539,20.126,127.528,P,877,JA,20250821185333
jma/5906392/profiles/R5906392_658.nc,20250821190534,20.097,127.520,P,877,JA,20250822005857
jma/5906392/profiles/R5906392_659.nc,20250822011002,20.083,127.487,P,877,JA,20250822065611
jma/5906392/profiles/R5906392_660.nc,20250822070812,20.103,127.480,P,877,JA,20250822125402
jma/5906392/profiles/R5906392_661.nc,20250822130925,20.078,127.494,P,877,JA,20250822185330
jma/5906392/profiles/R5906392_662.nc,20250822190809,20.058,127.476,P,877,JA,20250823005542
jma/5906392/profiles/R5906392_663.nc,20250823010356,20.038,127.440,P,877,JA,20250823065410
jma/5906392/profiles/R5906392_664.nc,20250823071107,20.062,127.422,P,877,JA,20250823125431
jma/5906392/profiles/R5906392_665.nc,20250823131100,20.037,127.435,P,877,JA,20250823185357
jma/5906392/profiles/R5906392_666.nc,20250823190922,20.006,127.406,P,877,JA,20250824005725
jma/5906392/profiles/R5906392_667.nc,20250824010258,19.998,127.341,P,877,JA,20250824065529
jma/5906392/profiles/R5906392_671.nc,20250825010602,19.981,127.235,P,877,JA,20250825065712
jma/5906392/profiles/R5906392_672.nc,20250825070353,20.018,127.178,P,877,JA,20250825125356
jma/5906393/profiles/R5906393_691.nc,20250819100456,37.480,156.254,P,877,JA,20250819155503
jma/5906393/profiles/R5906393_692.nc,20250820100144,37.754,156.494,P,877,JA,20250820155422
jma/5906393/profiles/R5906393_693.nc,20250821100336,37.906,156.765,P,877,JA,20250821155356
jma/5906393/profiles/R5906393_694.nc,20250822100243,37.948,157.013,P,877,JA,20250822125402
jma/5906393/profiles/R5906393_695.nc,20250823095802,37.898,157.241,P,877,JA,20250823125431
jma/5906393/profiles/R5906393_697.nc,20250825100302,37.487,157.700,P,877,JA,20250825155445
jma/5906598/profiles/R5906598_068.nc,20250822074021,27.530,167.952,P,846,JA,20250822125403
jma/5906604/profiles/R5906604_022.nc,20250822101823,9.946,179.553,P,846,JA,20250822155411
jma/5906609/profiles/R5906609_011.nc,20250821130721,19.995,137.145,P,846,JA,20250821185333
jma/5906610/profiles/R5906610_010.nc,20250821130130,18.210,137.048,P,846,JA,20250821155356
jma/5906611/profiles/R5906611_001.nc,20250816222202,47.014,-174.954,P,846,JA,20250820095511
jma/5906611/profiles/R5906611_002.nc,20250818092137,47.025,-174.909,P,846,JA,20250820095511
jma/5906611/profiles/R5906611_003.nc,20250819093011,47.028,-174.868,P,846,JA,20250820095511
jma/5906611/profiles/R5906611_004.nc,20250820093437,47.043,-174.819,P,846,JA,20250820125429
jma/5906611/profiles/R5906611_005.nc,20250821093639,47.052,-174.772,P,846,JA,20250821125425
jma/5906611/profiles/R5906611_006.nc,20250822093344,47.067,-174.725,P,846,JA,20250822125402
jma/5906611/profiles/R5906611_007.nc,20250823094742,47.080,-174.685,P,846,JA,20250823125431
jma/5906611/profiles/R5906611_009.nc,20250825095631,47.097,-174.615,P,846,JA,20250825125355
jma/5906612/profiles/R5906612_001.nc,20250817213450,47.018,-169.971,P,846,JA,20250820095511
jma/5906612/profiles/R5906612_002.nc,20250819092910,47.028,-169.974,P,846,JA,20250820095511
jma/5906612/profiles/R5906612_003.nc,20250820093406,47.033,-169.964,P,846,JA,20250820125430
jma/5906612/profiles/R5906612_004.nc,20250821093123,47.043,-169.969,P,846,JA,20250821125425
jma/5906612/profiles/R5906612_005.nc,20250822093924,47.048,-169.953,P,846,JA,20250822125402
jma/5906612/profiles/R5906612_006.nc,20250823094911,47.057,-169.952,P,846,JA,20250823125431
jma/5906612/profiles/R5906612_008.nc,20250825095604,47.080,-169.934,P,846,JA,20250825155445
jma/7900864/profiles/R7900864_241.nc,20250815132521,-61.621,114.052,I,849,JA,20250821095447
jma/7900875/profiles/R7900875_044.nc,20250820101009,36.269,176.966,P,864,JA,20250821001500
